53.6	2020-12-29
52.15	2020-12-28
51.7	2020-12-23
51.5	2020-12-22
50.85	2020-12-21
52.1	2020-12-18
52.6	2020-12-17
51.6	2020-12-16
50.9	2020-12-15
50.25	2020-12-14
50.55	2020-12-11
51	2020-12-10
51.3	2020-12-09
52.55	2020-12-08
52.65	2020-12-07
52.45	2020-12-04
52	2020-12-03
51.4	2020-12-02
51.95	2020-12-01
50.75	2020-11-30
50.35	2020-11-27
49.88	2020-11-26
50.1	2020-11-25
50.4	2020-11-24
50.75	2020-11-23
51.05	2020-11-20
49.08	2020-11-19
51.75	2020-11-18
51.85	2020-11-17
50.65	2020-11-16
48.5	2020-11-13
49.42	2020-11-12
50.1	2020-11-11
50	2020-11-10
52.1	2020-11-09
42.02	2020-11-06
41.76	2020-11-05
41.22	2020-11-04
40.08	2020-11-03
40	2020-11-02
38.04	2020-10-30
37.74	2020-10-29
38.26	2020-10-28
41.36	2020-10-27
41.76	2020-10-26
43.7	2020-10-23
42	2020-10-22
41.48	2020-10-21
41.96	2020-10-20
41.58	2020-10-19
41.28	2020-10-16
42.36	2020-10-15
42.8	2020-10-14
43	2020-10-13
42.88	2020-10-12
42.5	2020-10-09
41.16	2020-10-08
41	2020-10-07
41.74	2020-10-06
41.38	2020-10-05
41.36	2020-10-02
41.5	2020-10-01
41.28	2020-09-30
41.34	2020-09-29
42.08	2020-09-28
41.84	2020-09-25
41.5	2020-09-24
41.86	2020-09-23
41.72	2020-09-22
41.14	2020-09-21
42.24	2020-09-18
43.2	2020-09-17
43.66	2020-09-16
42.9	2020-09-15
42.8	2020-09-14
41.8	2020-09-11
42.54	2020-09-10
43.66	2020-09-08
43.46	2020-09-07
41.82	2020-09-04
42.06	2020-09-03
41.32	2020-09-02
40.9	2020-09-01
41.62	2020-08-31
41	2020-08-28
40.3	2020-08-27
40.18	2020-08-26
38.26	2020-08-25
36.52	2020-08-24
36.04	2020-08-21
35.32	2020-08-20
35.52	2020-08-19
35.56	2020-08-18
35.54	2020-08-17
36.12	2020-08-14
36.14	2020-08-13
36.26	2020-08-12
36.1	2020-08-11
34.62	2020-08-10
34.52	2020-08-07
