2023-07-13	22.16
2023-07-12	22.295
2023-07-11	22.205
2023-07-10	21.665
2023-07-09	21.585
2023-07-07	21.585
2023-07-06	21.11
2023-07-05	21.725
2023-07-04	21.88
2023-07-03	21.72
2023-07-02	21.59
2023-06-30	21.59
2023-06-29	21.53
2023-06-28	21.165
2023-06-27	20.885
2023-06-26	21.115
2023-06-25	20.735
2023-06-23	20.735
2023-06-22	20.815
2023-06-21	21.175
2023-06-20	21.15
2023-06-19	21.42
2023-06-18	21.63
2023-06-16	21.63
2023-06-15	21.42
2023-06-14	21.315
2023-06-13	21.665
2023-06-12	21.495
2023-06-11	21.87
2023-06-09	21.87
2023-06-08	21.835
2023-06-07	22.13
2023-06-06	21.58
2023-06-05	21.395
2023-06-04	21.55
2023-06-02	21.55
2023-06-01	20.79
2023-05-31	20.735
2023-05-30	20.93
2023-05-29	21.355
2023-05-28	21.305
2023-05-27	21.305
2023-05-26	21.305
2023-05-25	21.20
2023-05-24	21.83
2023-05-23	21.795
2023-05-22	21.675
2023-05-21	21.44
2023-05-20	21.44
2023-05-19	21.44
2023-05-18	21.35
2023-05-17	20.925
2023-05-16	20.58
2023-05-15	21.00
2023-05-14	20.73
2023-05-13	20.69
2023-05-12	20.69
2023-05-11	20.69
2023-05-10	20.69
2023-05-09	20.69
2023-05-08	20.69
2023-05-07	20.69
2023-05-06	20.69
2023-05-05	20.69
2023-05-03	20.375
2023-05-03	20.375
2023-05-02	20.68
2023-04-28	21.76
2023-04-27	21.1
2023-04-26	21.28
2023-04-25	21.535
2023-04-24	21.8
2023-04-21	21.755
2023-04-20	21.875
2023-04-19	22.025
2023-04-18	22.255
2023-04-17	22.58
2023-04-14	22.555
2023-04-13	22.43
2023-04-12	22.45
2023-04-11	22.41
2023-04-06	22.065
2023-04-05	21.88
2023-04-04	21.915
2023-04-03	22.35
2023-03-31	21.135
2023-03-30	20.96
2023-03-29	21.015
2023-03-28	20.65
2023-03-27	20.19
2023-03-24	20.025
2023-03-23	20.13
2023-03-22	20.54
2023-03-21	20.5
2023-03-20	20.05
2023-03-17	19.944
2023-03-16	19.842
2023-03-15	19.806
2023-03-14	21.455
2023-03-13	21.005
